0.00039600,0.00042300,0.00040800,0.00045300,0.00044200,0.00051000,0.00050100,0.00055600,0.00056200,0.00059500,0.00061800,0.00065500,0.00069900,0.00075900,0.00079200,0.00080500,0.00084300,0.00088200,0.00092000,0.00098200,0.00102900,0.00107400,0.00109500,0.00115000,0.00126100,0.00134900,0.00142000,0.00136500,0.00155600,0.00161800,0.00167800,0.00178100,0.00187900,0.00193300,0.00197800,0.00212400,0.00221800,0.00234700,0.00258600,0.00257800,0.00267900,0.00274000,0.00308100,0.00313500,0.00338600,0.00341600,0.00368500,0.00387500,0.00403900,0.00419300,0.00432600,0.00463400,0.00486400,0.00511600,0.00551100,0.01100800,0.00043000,0.01178200,0.00105300,0.01220800,0.00167900,0.01293600,0.00230700,0.01375600,0.00314400,0.01461900,0.00396600,0.01540600,0.00513000,0.01117000,0.01163900,0.01220300,0.01283800,0.01350200,0.01415000,0.01501300,0.01561300,0.01620200,0.01741700,0.01782500,0.01907500,0.02002600,0.02112900,0.02189300,0.02279000,0.02422800,0.02538000,0.02687500,0.02775400,0.02967200,0.03095200,0.03264100,0.03398800,0.03586300,0.03758500,0.03935700,0.04136000,0.04327900,0.04568300,0.04797400
0.00032500,0.00040000,0.00039200,0.00046100,0.00045700,0.00052100,0.00048300,0.00051500,0.00059800,0.00061500,0.00061800,0.00066500,0.00067000,0.00077300,0.00077300,0.00081300,0.00082600,0.00085200,0.00095400,0.00096500,0.00102500,0.00108500,0.00112900,0.00119400,0.00121800,0.00138700,0.00142500,0.00148200,0.00149300,0.00163200,0.00162000,0.00167000,0.00181400,0.00189900,0.00201700,0.00220800,0.00217100,0.00237800,0.00242300,0.00252300,0.00272400,0.00274600,0.00299000,0.00312000,0.00335500,0.00337800,0.00369100,0.00381200,0.00388400,0.00416900,0.00441100,0.00478500,0.00496100,0.00499700,0.00537300,0.01117200,0.00038300,0.01168100,0.00098100,0.01239700,0.00172100,0.01305500,0.00244100,0.01398200,0.00309800,0.01487500,0.00414800,0.01580800,0.00514200,0.01114000,0.01153500,0.01223900,0.01311400,0.01357200,0.01415800,0.01473300,0.01585200,0.01627300,0.01747500,0.01796600,0.01918800,0.01984300,0.02085900,0.02191900,0.02305000,0.02391200,0.02567600,0.02663600,0.02780900,0.02976000,0.03085600,0.03241300,0.03402900,0.03551400,0.03764300,0.03922200,0.04110600,0.04332900,0.04543100,0.04799900
0.00036900,0.00039700,0.00040900,0.00046100,0.00044400,0.00048500,0.00049500,0.00052400,0.00058200,0.00058600,0.00066400,0.00066700,0.00070100,0.00080600,0.00074900,0.00080500,0.00084000,0.00093200,0.00100200,0.00101100,0.00102100,0.00106100,0.00105000,0.00120700,0.00124900,0.00134700,0.00132400,0.00142200,0.00150800,0.00153300,0.00165900,0.00178100,0.00187200,0.00196700,0.00208000,0.00213600,0.00226300,0.00239500,0.00243800,0.00257600,0.00280100,0.00282600,0.00298100,0.00312100,0.00323400,0.00352700,0.00367300,0.00387900,0.00389400,0.00431000,0.00432600,0.00466200,0.00494900,0.00506900,0.00529900,0.01125800,0.00039100,0.01186100,0.00098100,0.01258100,0.00166100,0.01321400,0.00242400,0.01388800,0.00325500,0.01478800,0.00403400,0.01542100,0.00508300,0.01124600,0.01183800,0.01234500,0.01289800,0.01343100,0.01426500,0.01496700,0.01564300,0.01633900,0.01745100,0.01811900,0.01881500,0.02016700,0.02107000,0.02210000,0.02286700,0.02403500,0.02563300,0.02645900,0.02816900,0.02921400,0.03107800,0.03229900,0.03423000,0.03545400,0.03736900,0.03925700,0.04106100,0.04314100,0.04504400,0.04778700
0.00038300,0.00040300,0.00041600,0.00043400,0.00046600,0.00050500,0.00051100,0.00053600,0.00054700,0.00060400,0.00068200,0.00066500,0.00066000,0.00074800,0.00077000,0.00080200,0.00085100,0.00095100,0.00097600,0.00097600,0.00102500,0.00112600,0.00108700,0.00121300,0.00133000,0.00131100,0.00138400,0.00140200,0.00159500,0.00155800,0.00163000,0.00180500,0.00182600,0.00190800,0.00207000,0.00211500,0.00219400,0.00236600,0.00247100,0.00262400,0.00273600,0.00281300,0.00301800,0.00303300,0.00321300,0.00350700,0.00351800,0.00381900,0.00410800,0.00417500,0.00453900,0.00452000,0.00488400,0.00514400,0.00540400,0.01123200,0.00036700,0.01164700,0.00102100,0.01245100,0.00162300,0.01293900,0.00237000,0.01396100,0.00322200,0.01468000,0.00407300,0.01576500,0.00511200,0.01661000,0.01149300,0.01236600,0.01289200,0.01356100,0.01394100,0.01499200,0.01552800,0.01635000,0.01172900,0.01799600,0.01909900,0.01995400,0.02079900,0.02224400,0.02314300,0.02463000,0.02540100,0.02655900,0.02812100,0.02940400,0.03093400,0.03268700,0.03413500,0.03573000,0.03727700,0.03943300,0.04129400,0.04363400,0.04503700,0.04720700
0.00039300,0.00040100,0.00042600,0.00045300,0.00046400,0.00048700,0.00053500,0.00056600,0.00058300,0.00064000,0.00063800,0.00064900,0.00069900,0.00075500,0.00076000,0.00083500,0.00088600,0.00091900,0.00092900,0.00101500,0.00098200,0.00106800,0.00113600,0.00116500,0.00126300,0.00133700,0.00136500,0.00151100,0.00147700,0.00158300,0.00165900,0.00170600,0.00183000,0.00199000,0.00204800,0.00212500,0.00225700,0.00236100,0.00253400,0.00262400,0.00269300,0.00290500,0.00305900,0.00323500,0.00323400,0.00338000,0.00363400,0.00386200,0.00413000,0.00417000,0.00434500,0.00468700,0.00494200,0.00518800,0.00545800,0.01128400,0.00034400,0.01180400,0.00094200,0.01235400,0.00163200,0.01329200,0.00239800,0.01407800,0.00312500,0.01498300,0.00410300,0.01567800,0.00487600,0.01689600,0.01151200,0.01230300,0.01287900,0.01357100,0.01414700,0.01492000,0.01583300,0.01633500,0.01173200,0.01822500,0.01895200,0.01980600,0.02096900,0.02220400,0.02311200,0.02412000,0.02521100,0.02659200,0.02792900,0.02905600,0.03092500,0.03258700,0.03401200,0.03531100,0.03755300,0.03917100,0.04120400,0.04323000,0.04528700,0.04754700
0.00041700,0.00042900,0.00043400,0.00046700,0.00048900,0.00050500,0.00051900,0.00051200,0.00055400,0.00060400,0.00063300,0.00065700,0.00071800,0.00075100,0.00076100,0.00079200,0.00084300,0.00086200,0.00093400,0.00098100,0.00105400,0.00114900,0.00110600,0.00117900,0.00129800,0.00133900,0.00133400,0.00143400,0.00148100,0.00155600,0.00176900,0.00178200,0.00193000,0.00197100,0.00203600,0.00212100,0.00225300,0.00242100,0.00243700,0.00251600,0.00277300,0.00285400,0.00300000,0.00316200,0.00326600,0.00343300,0.00372200,0.00381800,0.00404700,0.00423800,0.00441400,0.00466900,0.00495100,0.00524200,0.00541600,0.01139100,0.00034000,0.01189200,0.00092800,0.01230800,0.00156200,0.01313000,0.00227500,0.01398000,0.00309900,0.01464500,0.00401800,0.01569700,0.00492800,0.01660500,0.01164000,0.01234800,0.01300600,0.01352000,0.01416400,0.01493000,0.01560100,0.01657200,0.01157500,0.01811600,0.01882200,0.02003500,0.02112900,0.02213400,0.02278800,0.02421100,0.02529200,0.02657300,0.02833100,0.02912400,0.03081000,0.03242800,0.03445300,0.03554600,0.03736200,0.03963000,0.04102700,0.04332700,0.04513600,0.04753900
0.00039900,0.00043100,0.00038100,0.00045100,0.00045400,0.00052200,0.00051700,0.00060300,0.00059300,0.00064100,0.00062700,0.00065300,0.00065700,0.00076000,0.00078100,0.00082700,0.00083200,0.00090900,0.00088300,0.00096700,0.00103000,0.00112000,0.00109200,0.00118900,0.00123400,0.00134600,0.00144000,0.00151800,0.00150800,0.00155200,0.00166800,0.00177600,0.00192800,0.00196900,0.00203800,0.00222200,0.00231400,0.00227000,0.00255200,0.00274700,0.00271000,0.00288700,0.00300100,0.00312200,0.00339700,0.00352100,0.00361100,0.00393000,0.00396900,0.00416700,0.00447600,0.00467000,0.00491100,0.00508300,0.00535500,0.01136400,0.00034800,0.01205200,0.00085800,0.01257100,0.00164600,0.01321700,0.00220000,0.01404300,0.00299200,0.01474800,0.00401200,0.01567000,0.00491600,0.01666700,0.01167500,0.01242500,0.01298800,0.01349900,0.01403000,0.01508700,0.01580100,0.01649300,0.01146500,0.01787100,0.01916500,0.01993200,0.02091300,0.02182300,0.02338600,0.02449000,0.02525000,0.02669300,0.02795000,0.02949700,0.03074400,0.03233900,0.03405100,0.03537600,0.03714500,0.03927000,0.04112800,0.04302100,0.04528700,0.04769100
0.00040600,0.00044000,0.00040000,0.00045100,0.00050500,0.00049600,0.00055100,0.00055600,0.00058300,0.00059100,0.00067200,0.00065800,0.00072400,0.00072300,0.00079200,0.00086300,0.00086300,0.00092300,0.00097300,0.00102200,0.00101600,0.00112400,0.00121800,0.00123700,0.00128100,0.00130400,0.00138000,0.00152100,0.00154200,0.00169700,0.00170400,0.00182800,0.00182500,0.00197500,0.00205500,0.00208500,0.00225000,0.00247100,0.00251000,0.00252100,0.00276900,0.00291400,0.00298200,0.00311800,0.00333900,0.00338400,0.00377300,0.00387700,0.00412700,0.00429100,0.00439900,0.00461300,0.00489500,0.00510300,0.00553800,0.01125400,0.00028100,0.01192700,0.00092100,0.01249900,0.00155600,0.01326400,0.00237300,0.01414700,0.00310400,0.01482100,0.00407600,0.01580200,0.00491400,0.01700400,0.01171700,0.01231400,0.01289900,0.01360700,0.01445900,0.01491200,0.01555800,0.01629600,0.01160400,0.01809600,0.01916500,0.01989900,0.02083900,0.02212100,0.02308600,0.02432200,0.02540200,0.02643900,0.02763100,0.02910800,0.03053900,0.03246400,0.03385200,0.03576900,0.03756200,0.03924500,0.04078800,0.04308100,0.04508300,0.04734200
0.00038700,0.00042600,0.00044900,0.00047300,0.00048100,0.00050200,0.00054500,0.00058700,0.00061900,0.00064200,0.00065500,0.00065300,0.00070300,0.00072800,0.00078400,0.00084200,0.00087800,0.00090100,0.00097300,0.00095500,0.00109800,0.00104800,0.00119200,0.00126300,0.00126200,0.00131600,0.00146400,0.00141200,0.00157700,0.00161600,0.00163500,0.00178500,0.00183300,0.00195400,0.00206600,0.00214900,0.00223300,0.00239100,0.00246400,0.00263200,0.00275000,0.00290900,0.00308200,0.00306800,0.00337900,0.00346200,0.00367600,0.00383600,0.00409100,0.00420000,0.00442700,0.00477400,0.00492100,0.00512600,0.00544300,0.00560600,0.01151600,0.00060900,0.01227500,0.00120200,0.01278000,0.00185800,0.01353400,0.00270800,0.01451100,0.00356900,0.01557000,0.00445700,0.01639200,0.00560000,0.01156500,0.01248400,0.01279500,0.01361000,0.01454400,0.01485800,0.01572400,0.01647300,0.02316900,0.01234400,0.02466600,0.01422100,0.02657300,0.01619700,0.02296100,0.02401100,0.02517400,0.02643700,0.02806800,0.02936400,0.03097100,0.03238500,0.03412000,0.03545500,0.03711900,0.03909900,0.04141100,0.04323900,0.04495900,0.04710000
0.00042600,0.00040900,0.00045100,0.00047000,0.00046600,0.00050600,0.00054000,0.00054000,0.00061900,0.00060200,0.00062800,0.00066600,0.00071700,0.00072700,0.00077900,0.00083300,0.00088900,0.00087400,0.00087800,0.00098700,0.00102400,0.00114900,0.00116000,0.00121100,0.00120400,0.00133500,0.00142000,0.00141900,0.00148400,0.00159700,0.00167800,0.00168100,0.00188500,0.00190200,0.00210400,0.00215900,0.00232900,0.00239200,0.00257400,0.00260800,0.00273400,0.00289100,0.00301500,0.00319200,0.00334600,0.00354500,0.00361000,0.00383700,0.00405100,0.00430300,0.00452700,0.00474700,0.00499500,0.00533200,0.00536100,0.00566900,0.01158300,0.00055400,0.01210500,0.00121400,0.01288600,0.00186900,0.01355400,0.00264400,0.01452400,0.00347900,0.01543500,0.00436100,0.01633700,0.00557600,0.01170300,0.01231700,0.01281600,0.01357700,0.01435600,0.01504600,0.01571000,0.01652500,0.02305200,0.01233200,0.02481400,0.01426900,0.02651300,0.01612100,0.02294200,0.02429800,0.02538600,0.02670100,0.02793300,0.02913700,0.03054300,0.03253800,0.03385500,0.03570000,0.03735700,0.03943200,0.04058100,0.04334100,0.04521400,0.04729300
0.00040100,0.00042200,0.00048100,0.00045600,0.00047900,0.00049900,0.00048700,0.00059900,0.00059600,0.00063500,0.00064700,0.00070400,0.00073900,0.00078100,0.00080100,0.00086100,0.00089500,0.00093000,0.00094300,0.00100300,0.00103000,0.00113500,0.00116300,0.00122600,0.00125000,0.00131600,0.00144200,0.00151100,0.00152100,0.00161500,0.00174400,0.00180200,0.00185600,0.00198100,0.00204600,0.00215500,0.00227300,0.00225800,0.00255000,0.00265300,0.00278000,0.00293200,0.00309700,0.00315400,0.00333600,0.00344700,0.00367800,0.00403500,0.00411800,0.00429000,0.00456900,0.00471900,0.00486700,0.00521000,0.00549400,0.00572500,0.01165600,0.00055300,0.01232600,0.00120400,0.01293600,0.00196600,0.01367000,0.00262600,0.01437700,0.00350600,0.01536000,0.00441500,0.01640900,0.00549700,0.01188300,0.01233000,0.01287600,0.01346300,0.01412100,0.01508600,0.01584700,0.01639600,0.02283000,0.01244500,0.02501900,0.01405900,0.02674800,0.01614200,0.02291100,0.02418500,0.02539400,0.02669100,0.02783800,0.02919200,0.03087200,0.03194000,0.03375600,0.03544300,0.03730300,0.03923400,0.04061500,0.04304000,0.04521000,0.04729300
0.00042200,0.00039800,0.00044400,0.00049400,0.00045300,0.00047900,0.00057600,0.00057500,0.00055500,0.00060600,0.00067800,0.00067800,0.00077600,0.00080400,0.00077800,0.00085300,0.00080800,0.00091100,0.00099300,0.00103400,0.00103900,0.00112500,0.00117500,0.00118500,0.00128400,0.00133100,0.00139200,0.00148500,0.00154200,0.00160000,0.00177500,0.00180700,0.00180000,0.00194100,0.00206000,0.00214000,0.00229500,0.00233300,0.00248500,0.00260400,0.00281100,0.00282200,0.00301800,0.00309400,0.00325200,0.00349400,0.00374500,0.00384100,0.00410900,0.00414000,0.00440000,0.00478700,0.00491500,0.00517500,0.00543300,0.00577000,0.01159100,0.00050100,0.01250200,0.00115600,0.01297100,0.00183700,0.01369900,0.00260800,0.01455100,0.00337900,0.01532200,0.00438500,0.01651700,0.00542400,0.01183700,0.01243300,0.01301900,0.01327500,0.01434600,0.01483400,0.01571400,0.01639900,0.01749500,0.02402600,0.01300900,0.02588200,0.01525400,0.02201500,0.02284600,0.02419100,0.02535100,0.02668100,0.02810500,0.02930400,0.03092300,0.03210400,0.03354000,0.03564100,0.03722900,0.03951300,0.04094300,0.04284300,0.04512200,0.04716400
0.00040200,0.00040500,0.00045700,0.00046100,0.00049600,0.00050400,0.00053800,0.00059800,0.00059400,0.00064600,0.00073100,0.00067100,0.00071400,0.00075900,0.00079200,0.00085000,0.00093500,0.00090800,0.00098000,0.00103200,0.00105300,0.00111100,0.00119400,0.00127900,0.00129200,0.00132500,0.00135600,0.00145200,0.00157600,0.00159400,0.00168000,0.00179500,0.00187100,0.00206500,0.00206400,0.00216700,0.00225100,0.00241400,0.00240000,0.00268700,0.00281300,0.00289700,0.00303400,0.00327400,0.00334400,0.00361800,0.00374500,0.00390600,0.00397100,0.00432900,0.00442500,0.00468900,0.00492700,0.00526400,0.00523300,0.00563000,0.01182500,0.00047100,0.01245600,0.00109400,0.01301200,0.00176000,0.01376000,0.00268100,0.01464600,0.00341800,0.01540100,0.00446500,0.01643300,0.00546700,0.01166400,0.01220600,0.01296800,0.01370700,0.01410500,0.01504900,0.01565700,0.01650100,0.01727700,0.02386800,0.01316200,0.02599000,0.01495100,0.02183900,0.02274400,0.02420800,0.02551200,0.02664700,0.02783800,0.02936700,0.03064100,0.03214400,0.03390400,0.03566900,0.03710400,0.03918600,0.04086200,0.04263900,0.04513300,0.04737100
0.00044000,0.00041800,0.00049600,0.00047300,0.00045600,0.00052600,0.00054000,0.00055400,0.00058100,0.00065000,0.00064200,0.00067200,0.00072800,0.00077400,0.00080100,0.00088600,0.00083100,0.00094400,0.00101700,0.00097100,0.00104500,0.00113700,0.00115500,0.00119900,0.00129500,0.00136000,0.00142300,0.00148400,0.00152700,0.00160900,0.00173800,0.00182600,0.00187500,0.00203800,0.00209000,0.00223100,0.00234900,0.00240100,0.00253600,0.00263400,0.00269200,0.00276900,0.00299300,0.00326500,0.00335400,0.00348200,0.00374000,0.00394400,0.00416000,0.00435000,0.00455400,0.00472100,0.00494700,0.00528000,0.00535000,0.00565900,0.01184500,0.00051400,0.01239400,0.00112600,0.01303200,0.00188400,0.01381000,0.00254700,0.01460500,0.00351900,0.01569800,0.00432000,0.01663700,0.00547500,0.01175500,0.01240600,0.01283200,0.01363700,0.01452700,0.01480800,0.01558000,0.01644000,0.01715700,0.02384800,0.01331300,0.02588700,0.01521500,0.02167300,0.02309200,0.02427600,0.02531400,0.02650100,0.02754000,0.02923800,0.03073300,0.03230000,0.03382000,0.03553300,0.03750900,0.03883100,0.04087200,0.04281300,0.04451500,0.04701700
0.00039400,0.00039000,0.00044800,0.00051400,0.00044500,0.00050700,0.00054800,0.00053100,0.00059400,0.00063900,0.00067400,0.00068600,0.00070400,0.00077300,0.00076000,0.00084600,0.00088900,0.00087500,0.00098900,0.00104700,0.00106700,0.00112000,0.00114000,0.00123800,0.00128500,0.00139000,0.00144600,0.00150000,0.00160200,0.00164100,0.00171700,0.00175500,0.00185300,0.00195100,0.00206400,0.00217700,0.00227200,0.00235400,0.00245200,0.00263800,0.00287900,0.00296100,0.00296400,0.00317900,0.00342900,0.00360700,0.00369700,0.00391500,0.00408700,0.00442100,0.00441500,0.00473700,0.00492800,0.00525200,0.00549200,0.00559800,0.01174400,0.00046700,0.01260300,0.00112700,0.01308800,0.00181600,0.01372100,0.00253300,0.01465700,0.00339300,0.01554400,0.00439800,0.01648600,0.00525700,0.01163800,0.01246400,0.01288400,0.01369800,0.01427900,0.01508100,0.01572100,0.01655700,0.01715700,0.02396900,0.01322600,0.02580900,0.01518200,0.02164000,0.02305200,0.02424100,0.02537500,0.02662800,0.02754700,0.02932200,0.03085400,0.03189300,0.03379200,0.03526500,0.03701400,0.03882300,0.04087100,0.04313000,0.04520500,0.04737300
0.00038000,0.00043000,0.00043800,0.00052000,0.00049800,0.00053700,0.00054000,0.00058000,0.00057200,0.00059600,0.00067400,0.00064800,0.00076800,0.00076300,0.00081700,0.00083100,0.00088000,0.00089200,0.00096800,0.00101000,0.00106900,0.00113600,0.00125500,0.00126900,0.00128200,0.00137800,0.00143800,0.00147000,0.00152600,0.00162600,0.00176900,0.00184600,0.00195800,0.00202700,0.00203200,0.00217000,0.00228200,0.00243600,0.00246500,0.00270000,0.00280100,0.00291300,0.00306800,0.00321100,0.00329200,0.00358200,0.00363300,0.00395900,0.00406300,0.00425300,0.00441700,0.00471400,0.00514000,0.00529500,0.00570300,0.00571800,0.01184200,0.00045000,0.01244300,0.00109200,0.01327600,0.00172500,0.01408400,0.00253300,0.01456300,0.00343300,0.01553800,0.00424400,0.01644900,0.00536500,0.01187400,0.01230300,0.01311200,0.01361800,0.01424900,0.01496900,0.01580200,0.01648700,0.01710300,0.02423600,0.01313600,0.02572600,0.01481900,0.02206500,0.02280500,0.02436600,0.02537000,0.02667400,0.02802300,0.02920500,0.03073400,0.03193800,0.03347600,0.03502200,0.03681700,0.03902300,0.04079000,0.04294100,0.04497400,0.04706800
0.00041200,0.00041800,0.00044300,0.00047600,0.00046500,0.00054000,0.00055200,0.00058400,0.00055500,0.00064600,0.00069600,0.00072600,0.00068100,0.00078300,0.00079000,0.00082400,0.00089200,0.00090100,0.00095100,0.00100500,0.00109200,0.00118800,0.00117200,0.00119400,0.00130500,0.00140400,0.00138800,0.00152400,0.00156800,0.00158100,0.00171900,0.00183600,0.00181200,0.00201200,0.00208700,0.00214200,0.00229200,0.00248800,0.00244100,0.00272200,0.00282200,0.00285700,0.00305500,0.00329800,0.00337500,0.00356200,0.00369100,0.00394400,0.00429400,0.00444200,0.00452800,0.00477500,0.00509100,0.00518300,0.00547600,0.00587600,0.01195900,0.00041300,0.01243300,0.00106300,0.01332300,0.00176300,0.01391400,0.00253200,0.01478300,0.00335800,0.01534100,0.00425700,0.01639300,0.00524200,0.01180100,0.01208900,0.01305800,0.01354300,0.01412900,0.01486500,0.01559400,0.01645700,0.01736600,0.02403900,0.01305500,0.02612800,0.01510100,0.02184700,0.02306100,0.02413100,0.02527600,0.02663400,0.02767100,0.02939500,0.03058400,0.03206100,0.03374400,0.03530000,0.03722200,0.03899100,0.04069200,0.04281900,0.04477600,0.04722100
0.00043600,0.00043500,0.00043900,0.00050800,0.00050500,0.00052500,0.00054700,0.00054700,0.00062600,0.00066700,0.00067400,0.00069200,0.00074200,0.00073200,0.00082500,0.00086800,0.00089100,0.00090700,0.00092200,0.00103500,0.00104700,0.00115100,0.00116000,0.00127300,0.00126800,0.00137800,0.00145200,0.00154100,0.00149600,0.00167700,0.00177600,0.00185100,0.00193700,0.00200000,0.00211000,0.00221600,0.00231200,0.00238800,0.00256400,0.00275800,0.00284100,0.00302300,0.00314700,0.00330800,0.00327500,0.00354300,0.00375500,0.00402200,0.00407400,0.00441000,0.00457200,0.00478800,0.00495300,0.00513500,0.00539500,0.00576300,0.01179700,0.00042100,0.01233700,0.00101300,0.01347600,0.00173800,0.01390100,0.00251800,0.01483800,0.00341700,0.01547300,0.00416900,0.01652100,0.00541000,0.01766200,0.01243200,0.01290800,0.01366300,0.01430000,0.01506600,0.01561200,0.01632000,0.01726500,0.01218000,0.02478300,0.01397400,0.02676900,0.01604400,0.02874000,0.02415500,0.02524200,0.02041000,0.02789100,0.02917900,0.03067700,0.03201100,0.03397300,0.03547500,0.03723400,0.03885400,0.04113500,0.04260500,0.04488900,0.04664100
0.00040100,0.00045900,0.00047600,0.00046100,0.00050300,0.00053600,0.00054800,0.00057800,0.00061400,0.00063700,0.00066800,0.00072900,0.00070000,0.00075100,0.00079100,0.00089400,0.00090000,0.00089400,0.00094100,0.00108300,0.00109900,0.00116700,0.00119300,0.00124500,0.00125600,0.00134600,0.00137100,0.00147400,0.00157400,0.00163400,0.00176400,0.00182800,0.00193000,0.00200200,0.00213900,0.00225100,0.00235100,0.00239400,0.00248800,0.00263000,0.00268500,0.00288800,0.00307900,0.00343000,0.00344300,0.00357700,0.00382100,0.00385700,0.00416900,0.00441500,0.00464200,0.00476200,0.00502900,0.00533200,0.00542400,0.00587100,0.01195300,0.00037700,0.01255200,0.00104800,0.01316800,0.00177800,0.01408600,0.00250700,0.01471500,0.00336500,0.01576900,0.00418500,0.01661100,0.00520400,0.01772300,0.01221400,0.01307200,0.01358300,0.01422900,0.01503200,0.01576300,0.01625200,0.01731200,0.01213700,0.02491000,0.01396200,0.02714700,0.01620800,0.02888500,0.02405800,0.02554800,0.02053400,0.02778900,0.02941500,0.03045000,0.03189900,0.03348900,0.03531100,0.03704000,0.03853700,0.04083300,0.04243200,0.04478800,0.04700600
0.00042900,0.00041200,0.00044400,0.00046100,0.00047700,0.00055100,0.00054500,0.00054600,0.00060900,0.00064200,0.00066000,0.00073300,0.00072100,0.00080300,0.00076900,0.00083300,0.00088100,0.00089800,0.00100600,0.00108500,0.00107100,0.00111000,0.00117100,0.00123500,0.00127400,0.00139500,0.00142400,0.00149400,0.00156400,0.00164500,0.00172200,0.00180400,0.00190900,0.00191200,0.00224000,0.00221700,0.00231700,0.00240600,0.00266400,0.00267200,0.00280100,0.00305300,0.00320100,0.00340200,0.00345100,0.00371700,0.00360800,0.00398400,0.00420800,0.00426200,0.00454900,0.00478600,0.00499600,0.00529900,0.00554900,0.00569500,0.01189200,0.00042600,0.01247000,0.00106100,0.01323600,0.00170600,0.01412000,0.00259000,0.01468600,0.00341500,0.01546500,0.00440300,0.01659200,0.00513400,0.01774400,0.01205300,0.01295100,0.01363300,0.01412000,0.01475600,0.01569700,0.01675500,0.01712900,0.01204300,0.02500900,0.01404500,0.02652300,0.01604200,0.02873500,0.02432700,0.02516200,0.02061600,0.02760700,0.02914800,0.03060800,0.03213700,0.03373200,0.03546900,0.03722100,0.03873800,0.04076200,0.04278600,0.04487200,0.04707200
0.00040700,0.00045200,0.00044700,0.00048200,0.00056100,0.00056300,0.00056500,0.00061700,0.00060100,0.00064600,0.00068900,0.00071700,0.00072100,0.00077000,0.00081900,0.00079800,0.00090900,0.00095600,0.00100900,0.00103000,0.00108700,0.00115500,0.00126900,0.00125900,0.00128000,0.00137500,0.00145400,0.00149000,0.00158400,0.00167100,0.00170000,0.00186400,0.00199200,0.00201600,0.00205600,0.00226900,0.00237400,0.00248100,0.00261200,0.00268500,0.00273000,0.00299900,0.00305100,0.00333300,0.00341100,0.00360600,0.00371500,0.00375000,0.00408000,0.00431600,0.00455800,0.00488400,0.00496800,0.00532200,0.00555400,0.00572900,0.01183700,0.00037100,0.01264600,0.00098000,0.01327100,0.00174800,0.01391800,0.00245600,0.01486000,0.00342600,0.01554700,0.00422500,0.01687900,0.00546700,0.01756000,0.01235500,0.01304600,0.01381500,0.01417100,0.01494400,0.01604400,0.01636300,0.01729500,0.01200500,0.02513900,0.01377300,0.02697700,0.01580400,0.02872800,0.02427300,0.02513100,0.02052700,0.02775900,0.02871900,0.03078400,0.03198300,0.03348300,0.03495600,0.03687700,0.03867300,0.04081900,0.04254600,0.04497400,0.04740800
0.00042700,0.00042100,0.00045000,0.00043100,0.00049200,0.00053400,0.00052400,0.00058200,0.00063000,0.00063100,0.00064900,0.00073900,0.00071400,0.00077100,0.00081500,0.00088400,0.00085700,0.00098400,0.00101400,0.00105000,0.00113500,0.00117600,0.00121000,0.00127000,0.00130900,0.00133600,0.00144800,0.00153500,0.00157100,0.00169900,0.00173400,0.00182300,0.00191400,0.00198600,0.00212500,0.00216700,0.00229500,0.00236600,0.00253000,0.00259200,0.00293200,0.00284500,0.00321900,0.00316500,0.00344400,0.00365000,0.00381100,0.00387500,0.00407500,0.00431500,0.00462800,0.00477600,0.00510600,0.00537400,0.00540800,0.00591900,0.01195300,0.00034200,0.01258500,0.00096400,0.01342000,0.00171400,0.01415800,0.00252700,0.01477300,0.00331700,0.01559900,0.00414400,0.01693900,0.00525300,0.01766000,0.01233100,0.01307100,0.01357800,0.01433200,0.01488900,0.01572100,0.01659600,0.01731300,0.01236600,0.02495300,0.01394400,0.02696200,0.01587400,0.02874500,0.02401100,0.02524000,0.02666700,0.02777000,0.02902000,0.02458600,0.03202000,0.03362300,0.03520300,0.03685000,0.03888300,0.04065700,0.04271900,0.04440400,0.04696200
0.00044100,0.00043200,0.00045300,0.00047700,0.00052400,0.00050500,0.00057700,0.00058800,0.00057000,0.00066300,0.00063300,0.00075600,0.00073300,0.00080500,0.00081500,0.00084900,0.00085900,0.00098600,0.00096700,0.00101700,0.00106900,0.00120700,0.00121600,0.00123400,0.00129400,0.00139000,0.00146400,0.00152600,0.00163800,0.00167800,0.00171900,0.00183000,0.00195500,0.00200500,0.00199800,0.00222000,0.00228600,0.00248200,0.00253600,0.00271800,0.00285200,0.00309600,0.00313300,0.00327600,0.00339200,0.00371500,0.00372000,0.00391700,0.00423400,0.00438200,0.00457300,0.00481200,0.00503800,0.00532800,0.00545200,0.00575200,0.01196300,0.00036600,0.01273200,0.00100800,0.01324500,0.00167900,0.01429900,0.00252700,0.01486800,0.00331800,0.01573800,0.00419200,0.01660600,0.00520700,0.01790100,0.01268000,0.01300400,0.01340600,0.01411900,0.01487700,0.01552700,0.01656500,0.01752600,0.01209800,0.02500600,0.01376200,0.02667400,0.01598500,0.02922000,0.02430900,0.02514700,0.02633200,0.02777000,0.02887900,0.02498200,0.03816500,0.02733100,0.03542000,0.03694100,0.03839100,0.04038800,0.04271100,0.04482700,0.04652200
